###############################################################
## Evolution started on Fri Apr  4 21:11:27 2014
###############################################################
34 	 5.6859516926 	 4.7983189843 	 0.0000000000
35 	 5.6859516926 	 4.8364280439 	 0.0000000000
36 	 5.6105818077 	 4.7634297932 	 0.0000000000
37 	 5.5866977062 	 4.9384923556 	 0.0000000000
38 	 5.6072054968 	 4.9402503476 	 0.0000000000
39 	 5.6034073424 	 4.9907711810 	 0.0000000000
40 	 5.6049436924 	 4.9746530750 	 0.0000000000
41 	 5.6146213971 	 4.8026637735 	 0.0000000000
42 	 5.6919794613 	 4.7929148023 	 0.0000000000
43 	 5.6355840206 	 4.8143274182 	 0.0000000000
44 	 5.6275601876 	 4.7613077203 	 0.0000000000
45 	 5.5821909114 	 4.8242355368 	 0.0000000000
46 	 5.6321869075 	 4.7705479379 	 0.0000000000
47 	 5.7221727575 	 4.8028047700 	 0.0000000000
48 	 5.7215466081 	 4.1812958623 	 0.0000000000
49 	 5.6564762237 	 4.6219948223 	 0.0000000000
50 	 5.6252543187 	 4.7766328276 	 0.0000000000
51 	 5.6227023530 	 4.9260474773 	 0.0000000000
52 	 5.5997871998 	 4.8359603000 	 0.0000000000
53 	 5.6338462134 	 4.9141785747 	 0.0000000000
54 	 5.6148240102 	 4.9489837058 	 0.0000000000
55 	 5.6069131124 	 4.7810908452 	 0.0000000000
56 	 5.6846744880 	 4.7120869357 	 0.0000000000
57 	 5.6972435778 	 4.8367431233 	 0.0000000000
58 	 5.6703435776 	 4.6093547324 	 0.0000000000
59 	 5.6436976290 	 4.8582505144 	 0.0000000000
60 	 5.6696034996 	 4.8225634391 	 0.0000000000
61 	 5.6386176158 	 4.8256658675 	 0.0000000000
62 	 5.6512912291 	 4.6420791031 	 0.0000000000
63 	 5.6634762339 	 4.8597953113 	 0.0000000000
64 	 5.6669947672 	 4.7967732732 	 0.0000000000
65 	 5.6669947672 	 4.9051392450 	 0.0000000000
66 	 5.6660548150 	 4.4455290851 	 0.0000000000
67 	 5.6475985420 	 4.8171726286 	 0.0000000000
68 	 5.6448217521 	 4.4482347258 	 0.0000000000
69 	 5.6448217521 	 4.7951723407 	 0.0000000000
70 	 5.6738077840 	 4.7391489663 	 0.0000000000
71 	 5.6731670571 	 4.9733415738 	 0.0000000000
72 	 5.6738077840 	 4.7951832259 	 0.0000000000
73 	 5.7859117154 	 4.8022443173 	 0.0000000000
74 	 5.6972818780 	 4.8970138491 	 0.0000000000
75 	 5.8735488571 	 4.8195789784 	 0.0000000000
76 	 5.6996833523 	 4.6526563698 	 0.0000000000
77 	 5.8861606617 	 4.8970731243 	 0.0000000000
78 	 5.7025765647 	 4.8909819441 	 0.0000000000
79 	 5.7025765647 	 4.9644300382 	 0.0000000000
80 	 5.8033103627 	 4.9131625436 	 0.0000000000
81 	 5.8095448723 	 4.9329449128 	 0.0000000000
82 	 5.7183807051 	 4.7938136459 	 0.0000000000
83 	 5.7183807051 	 4.8831823562 	 0.0000000000
84 	 5.7183807051 	 4.8117134268 	 0.0000000000
85 	 5.7183807051 	 4.9132731538 	 0.0000000000
86 	 5.7183807051 	 4.8491128076 	 0.0000000000
87 	 5.7183807051 	 4.8491051976 	 0.0000000000
88 	 5.7183807051 	 4.8479828934 	 0.0000000000
89 	 5.7183807051 	 4.6295160924 	 0.0000000000
90 	 5.6852489874 	 4.7051047528 	 0.0000000000
91 	 5.6850328419 	 4.8558328373 	 0.0000000000
92 	 5.6852489874 	 4.9532408339 	 0.0000000000
93 	 5.6852489874 	 4.9549970592 	 0.0000000000
94 	 5.6852489874 	 4.9879335858 	 0.0000000000
95 	 5.6852489874 	 4.9215749754 	 0.0000000000
96 	 5.6852489874 	 4.9523220122 	 0.0000000000
97 	 5.6852489874 	 4.9497201096 	 0.0000000000
98 	 5.6852489874 	 4.8878144589 	 0.0000000000
99 	 5.6852489874 	 4.9071756490 	 0.0000000000
100 	 5.6924686917 	 4.8631669808 	 0.0000000000
101 	 5.6887441758 	 4.6865278955 	 0.0000000000
102 	 5.6882691250 	 4.9583682768 	 0.0000000000
103 	 5.6887441758 	 4.8923936513 	 0.0000000000
104 	 5.6882691250 	 4.6640334541 	 0.0000000000
105 	 5.6957354335 	 5.0092231181 	 0.0000000000
106 	 5.6883891450 	 4.5611404586 	 0.0000000000
107 	 5.6427533145 	 4.9522008891 	 0.0000000000
108 	 5.6752398827 	 4.9054438143 	 0.0000000000
109 	 5.7230902467 	 4.9169318622 	 0.0000000000
110 	 5.6608418700 	 4.6663219012 	 0.0000000000
111 	 5.6845820413 	 5.0334077727 	 0.0000000000
112 	 5.6845820413 	 4.7138996557 	 0.0000000000
113 	 5.7045809607 	 4.8007989261 	 0.0000000000
114 	 5.7287825175 	 4.9663705641 	 0.0000000000
115 	 5.6881136076 	 4.6590702396 	 0.0000000000
116 	 5.6881136076 	 5.0321692854 	 0.0000000000
117 	 5.6881136076 	 4.6358963949 	 0.0000000000
118 	 5.6991839185 	 4.8576270810 	 0.0000000000
119 	 5.6868831304 	 4.8265003841 	 0.0000000000
120 	 5.6850309348 	 4.9485594514 	 0.0000000000
121 	 5.7370827019 	 4.8835601310 	 0.0000000000
122 	 5.6850309348 	 4.9151259156 	 0.0000000000
123 	 5.6850911537 	 4.8329512525 	 0.0000000000
124 	 5.6989373678 	 4.8952534797 	 0.0000000000
125 	 5.7097027447 	 4.9147010014 	 0.0000000000
126 	 5.7240839310 	 4.4949023110 	 0.0000000000
127 	 5.7563628777 	 4.8560562854 	 0.0000000000
128 	 5.7188755300 	 4.8315612876 	 0.0000000000
129 	 5.7188755300 	 4.8145023032 	 0.0000000000
130 	 5.7017928153 	 4.7348553102 	 0.0000000000
131 	 5.7010271627 	 4.7772245170 	 0.0000000000
132 	 5.6878873587 	 4.8323420190 	 0.0000000000
133 	 5.7325964882 	 5.0444424075 	 0.0000000000
134 	 5.7325964882 	 4.8847173904 	 0.0000000000
135 	 5.7998763735 	 4.6385543204 	 0.0000000000
136 	 5.7179350286 	 4.8846318256 	 0.0000000000
137 	 5.7193526586 	 4.9531990438 	 0.0000000000
138 	 5.7238074534 	 5.0601555055 	 0.0000000000
139 	 5.8145373964 	 4.8299598780 	 0.0000000000
140 	 5.7683927798 	 4.8720825230 	 0.0000000000
141 	 5.7694695802 	 4.8139812208 	 0.0000000000
142 	 5.7820787869 	 4.9012969380 	 0.0000000000
143 	 5.7832669996 	 4.8632343657 	 0.0000000000
144 	 5.7676578651 	 5.0281839573 	 0.0000000000
145 	 5.8415552456 	 5.0457980123 	 0.0000000000
146 	 5.7941490687 	 5.0374085583 	 0.0000000000
147 	 5.7820787869 	 4.9834403582 	 0.0000000000
148 	 5.7733514024 	 4.6492281338 	 0.0000000000
149 	 5.7739671731 	 4.6537802275 	 0.0000000000
150 	 5.8322064604 	 4.9872184507 	 0.0000000000
151 	 5.7741596594 	 4.9816752379 	 0.0000000000
152 	 5.7528833528 	 4.9578573432 	 0.0000000000
153 	 5.8702045733 	 4.9913090948 	 0.0000000000
154 	 5.8555170082 	 4.9370518441 	 0.0000000000
155 	 5.7186354198 	 4.9830159354 	 0.0000000000
156 	 5.7215245140 	 4.8794733671 	 0.0000000000
157 	 5.7979139562 	 5.1004269918 	 0.0000000000
158 	 5.7971992210 	 4.9767898976 	 0.0000000000
159 	 5.8304405862 	 5.0873223749 	 0.0000000000
160 	 5.8132434289 	 5.0271272027 	 0.0000000000
161 	 5.8510512867 	 4.9156085620 	 0.0000000000
162 	 5.7463212106 	 4.9798755860 	 0.0000000000
163 	 5.7478217674 	 4.9480693514 	 0.0000000000
164 	 5.7408829263 	 4.9111358498 	 0.0000000000
165 	 5.7526434673 	 4.9347141911 	 0.0000000000
166 	 5.7264750303 	 4.9419651158 	 0.0000000000
167 	 5.7819594534 	 5.0223732690 	 0.0000000000
168 	 5.8098723083 	 5.0490379196 	 0.0000000000
169 	 5.8215557701 	 4.8868040358 	 0.0000000000
170 	 5.8099055626 	 4.8657740410 	 0.0000000000
171 	 5.8191449428 	 4.9719371509 	 0.0000000000
172 	 5.8239940326 	 4.9800793564 	 0.0000000000
173 	 5.8209791818 	 4.9341305214 	 0.0000000000
174 	 5.8098481432 	 5.1366015054 	 0.0000000000
175 	 5.8253362267 	 5.0296697352 	 0.0000000000
176 	 5.8172437204 	 4.9130132276 	 0.0000000000
177 	 5.8262668019 	 5.0240206253 	 0.0000000000
178 	 5.8110571971 	 4.9767989167 	 0.0000000000
179 	 5.8136282475 	 5.0365059501 	 0.0000000000
180 	 5.8139244598 	 5.1539422742 	 0.0000000000
181 	 5.8176271922 	 4.9110653380 	 0.0000000000
182 	 5.8208533070 	 5.0054539804 	 0.0000000000
183 	 5.8394194848 	 4.8913662205 	 0.0000000000
184 	 5.8166004494 	 4.9284466979 	 0.0000000000
185 	 5.8207471894 	 4.9736594297 	 0.0000000000
186 	 5.8233249904 	 5.0256877828 	 0.0000000000
187 	 5.8204969853 	 4.7918320214 	 0.0000000000
188 	 5.8850906725 	 4.9938937295 	 0.0000000000
189 	 5.8274053503 	 5.1383478115 	 0.0000000000
190 	 5.8272925583 	 4.9964878309 	 0.0000000000
191 	 5.8741247082 	 5.1919185544 	 0.0000000000
192 	 5.8521676835 	 5.1525654949 	 0.0000000000
193 	 5.8582268942 	 4.9643815145 	 0.0000000000
194 	 5.8440194073 	 5.0188249912 	 0.0000000000
195 	 5.8851603441 	 5.1532394929 	 0.0000000000
196 	 5.8362972461 	 5.0392755258 	 0.0000000000
197 	 5.8254292188 	 5.0872660454 	 0.0000000000
198 	 5.8421396163 	 4.8804095002 	 0.0000000000
199 	 5.8682287749 	 5.1750823423 	 0.0000000000
200 	 5.8371908326 	 4.9783058176 	 0.0000000000
201 	 5.8176862861 	 4.8627221601 	 0.0000000000
202 	 5.8350926404 	 4.9951901473 	 0.0000000000
203 	 5.8279286635 	 4.9710107605 	 0.0000000000
204 	 5.8391148560 	 5.0452869496 	 0.0000000000
205 	 5.8437344192 	 4.8885914956 	 0.0000000000
206 	 5.8426948521 	 5.0720024072 	 0.0000000000
207 	 5.8840843786 	 5.0756750244 	 0.0000000000
208 	 5.8471073293 	 5.0890952596 	 0.0000000000
209 	 5.8568940573 	 5.2088090678 	 0.0000000000
210 	 5.8562745277 	 5.0928362814 	 0.0000000000
211 	 5.8341280897 	 5.1062960016 	 0.0000000000
212 	 5.8409835170 	 5.2717662339 	 2.7303496442
213 	 5.8476998019 	 5.1160867347 	 0.0000000000
214 	 5.8928901525 	 5.1188318377 	 0.0000000000
215 	 5.8580649814 	 5.0149505132 	 0.0000000000
216 	 5.8894434460 	 5.0324528343 	 0.0000000000
217 	 5.8635156969 	 5.0144367074 	 0.0000000000
218 	 5.8610271257 	 5.1853730686 	 0.0000000000
219 	 5.8638880087 	 5.1657362170 	 0.0000000000
220 	 5.8636046838 	 5.2669687122 	 1.1528760602
221 	 5.8677109574 	 5.0484129019 	 0.0000000000
222 	 5.8702784295 	 5.2555542248 	 0.0000000000
223 	 5.8671337788 	 4.9379984749 	 0.0000000000
224 	 5.8663997723 	 4.9729249365 	 0.0000000000
225 	 5.8684360076 	 4.9687359502 	 0.0000000000
226 	 5.9066802469 	 5.1405376506 	 0.0000000000
227 	 5.8696133349 	 5.0235724698 	 0.0000000000
228 	 5.9046101823 	 5.2577138051 	 0.0000000000
229 	 5.8672541173 	 5.1623840891 	 0.0000000000
230 	 5.9105663340 	 5.2103617505 	 0.0000000000
231 	 5.8640591401 	 5.1793980008 	 0.0000000000
232 	 5.8888465537 	 5.1925022550 	 0.0000000000
233 	 5.8680231882 	 5.1477889438 	 0.0000000000
234 	 5.8651833344 	 4.9313640675 	 0.0000000000
235 	 5.8963195398 	 5.0278204081 	 0.0000000000
236 	 5.8664330212 	 4.9342385348 	 0.0000000000
237 	 5.8682680843 	 4.9418214356 	 0.0000000000
238 	 5.8749356656 	 5.0723828705 	 0.0000000000
239 	 5.8686666947 	 5.0615696409 	 0.0000000000
240 	 5.8694616671 	 5.0341028214 	 0.0000000000
241 	 5.8680002710 	 5.1360780218 	 0.0000000000
242 	 5.8728160240 	 5.0831161244 	 0.0000000000
243 	 5.8996018598 	 5.0372664778 	 0.0000000000
244 	 5.8691584827 	 4.8566739711 	 0.0000000000
245 	 5.8922518470 	 5.1429535970 	 0.0000000000
246 	 5.8754661040 	 5.1142154023 	 0.0000000000
247 	 5.8772513087 	 5.1871828367 	 0.0000000000
248 	 5.8723324170 	 5.0544129343 	 0.0000000000
249 	 5.8779753843 	 5.1894630112 	 0.0000000000
250 	 5.8930517118 	 5.1040064934 	 0.0000000000
251 	 5.8918667750 	 5.0699439937 	 0.0000000000
252 	 5.8836268574 	 5.0756382413 	 0.0000000000
253 	 5.8821671429 	 5.0376148478 	 0.0000000000
254 	 5.8822960777 	 5.1149624513 	 0.0000000000
255 	 5.9046140052 	 4.8096780109 	 0.0000000000
256 	 5.8705618772 	 4.8333662698 	 0.0000000000
257 	 5.8762780725 	 4.9973798468 	 0.0000000000
258 	 5.9082413555 	 4.9062090048 	 0.0000000000
259 	 5.8729556643 	 5.1266100833 	 0.0000000000
260 	 5.8765266573 	 4.7362637076 	 0.0000000000
261 	 5.8727705611 	 4.9607587019 	 0.0000000000
262 	 5.8689209950 	 4.9702945519 	 0.0000000000
263 	 5.9028606320 	 4.9890222227 	 0.0000000000
264 	 5.9154677049 	 5.0127073165 	 0.0000000000
265 	 5.9016823684 	 4.9220033546 	 0.0000000000
266 	 5.8769776773 	 4.9985890096 	 0.0000000000
267 	 5.8887236212 	 5.2236251400 	 0.0000000000
268 	 5.8725531791 	 5.1536363770 	 0.0000000000
269 	 5.8736616303 	 5.0975696618 	 0.0000000000
270 	 5.8873661592 	 5.1162256436 	 0.0000000000
271 	 5.9045803014 	 5.0237328696 	 0.0000000000
272 	 5.9039407907 	 5.0120277600 	 0.0000000000
273 	 5.8878996165 	 5.1378017257 	 0.0000000000
274 	 5.8669027727 	 5.1665405235 	 0.0000000000
275 	 5.8668392031 	 4.9915384853 	 0.0000000000
276 	 5.8688439986 	 4.9656416998 	 0.0000000000
277 	 5.9050987206 	 4.9388084721 	 0.0000000000
278 	 5.8671619540 	 5.1463159639 	 0.0000000000
279 	 5.8672733622 	 5.0437162683 	 0.0000000000
280 	 5.8674623017 	 4.7888756299 	 0.0000000000
281 	 5.8668380167 	 4.9772302612 	 0.0000000000
282 	 5.8668932902 	 4.9826474778 	 0.0000000000
283 	 5.8650829892 	 5.0524621176 	 0.0000000000
284 	 5.8797483796 	 5.0153340513 	 0.0000000000
285 	 5.8944068084 	 4.9938537907 	 0.0000000000
286 	 5.8561173548 	 4.8335485930 	 0.0000000000
287 	 5.8602423023 	 4.9186115178 	 0.0000000000
288 	 5.8604183586 	 4.8591861116 	 0.0000000000
289 	 5.8728405124 	 4.8797362922 	 0.0000000000
290 	 5.8936692906 	 5.1055395678 	 0.0000000000
291 	 5.8863432931 	 5.1656595881 	 0.5760699526
292 	 5.8783358958 	 4.9314921229 	 0.0000000000
293 	 5.8664215521 	 5.0119328052 	 0.0000000000
294 	 5.8737819595 	 4.9877469585 	 0.0000000000
295 	 5.8794286610 	 4.9062509121 	 0.0000000000
296 	 5.9092946042 	 4.8631286423 	 0.0000000000
297 	 5.8786787084 	 4.9542377950 	 0.0000000000
298 	 5.9068605783 	 4.7471014195 	 0.0000000000
299 	 5.8730811099 	 4.9142074380 	 0.0000000000
300 	 5.8757791589 	 4.9444564893 	 0.0000000000
301 	 5.8794386050 	 4.9687825924 	 0.0000000000
302 	 5.8731942454 	 5.0426093885 	 0.0000000000
303 	 5.8820882294 	 5.0394010260 	 0.0000000000
304 	 5.8709353032 	 5.1099049446 	 0.0000000000
305 	 5.8697890604 	 4.9788292347 	 0.0000000000
306 	 5.8721841728 	 4.8531439018 	 0.0000000000
307 	 5.9138499535 	 4.8807636844 	 0.0000000000
308 	 5.9134695064 	 5.0148051539 	 0.0000000000
309 	 5.8832804128 	 4.8194931472 	 0.0000000000
310 	 5.8795773960 	 4.8589517299 	 0.0000000000
311 	 5.8785913590 	 4.8802754739 	 0.0000000000
312 	 5.8810038632 	 5.0603769554 	 0.0000000000
313 	 5.8799275447 	 4.9802620567 	 0.0000000000
314 	 5.8730910343 	 5.0071230604 	 0.0000000000
315 	 5.9043201970 	 5.1036900683 	 0.0000000000
316 	 5.8822022506 	 4.9848686112 	 0.0000000000
317 	 5.8789331679 	 5.0192991001 	 0.0000000000
318 	 5.8780661026 	 5.0580889444 	 0.0000000000
319 	 5.8738287847 	 4.9485705895 	 0.0000000000
320 	 5.8828050028 	 4.8156038710 	 0.0000000000
321 	 5.8733498988 	 4.9036889217 	 0.0000000000
322 	 5.8740397412 	 4.9694689549 	 0.0000000000
323 	 5.8863306180 	 4.9171055536 	 0.0000000000
324 	 5.8873705526 	 4.9346966903 	 0.0000000000
325 	 5.8996520807 	 5.0559369622 	 0.0000000000
326 	 5.8944697177 	 4.9990524845 	 0.0000000000
327 	 5.8737740612 	 5.0470822325 	 0.0000000000
328 	 5.8837099253 	 5.1425723334 	 0.0000000000
329 	 5.8824962171 	 5.0053330139 	 0.0000000000
330 	 5.9089199891 	 4.9443553400 	 0.0000000000
331 	 5.8802493021 	 5.0831838411 	 0.0000000000
332 	 5.8769911308 	 5.0931594983 	 0.0000000000
333 	 5.8768721618 	 5.1653256199 	 0.0000000000
334 	 5.8754154740 	 5.0436709286 	 0.0000000000
335 	 5.8806777313 	 5.0610997554 	 0.0000000000
336 	 5.8749085464 	 4.9497912484 	 0.0000000000
337 	 5.8765124462 	 4.9586673634 	 0.0000000000
338 	 5.8757583677 	 5.0941932109 	 0.0000000000
339 	 5.8750356784 	 4.8324509798 	 0.0000000000
340 	 5.8772115064 	 5.0489899989 	 0.0000000000
341 	 5.9189657147 	 4.8532218334 	 0.0000000000
342 	 5.8749325047 	 5.0962894697 	 0.0000000000
343 	 5.9193619087 	 5.0450049849 	 0.0000000000
344 	 5.9184336083 	 5.0209728585 	 0.0000000000
345 	 5.8785344340 	 5.0170661866 	 0.0000000000
346 	 5.8881354036 	 4.8752776108 	 0.0000000000
347 	 5.8835912762 	 4.8393186708 	 0.0000000000
348 	 5.8759761775 	 4.9848517368 	 0.0000000000
349 	 5.8760182149 	 4.8942408998 	 0.0000000000
350 	 5.8760508286 	 4.9244671087 	 0.0000000000
351 	 5.8764055528 	 4.8299926150 	 0.0000000000
352 	 5.8761648581 	 4.8978381603 	 0.0000000000
353 	 5.8859318831 	 4.9218071040 	 0.0000000000
354 	 5.8751058408 	 4.8642902186 	 0.0000000000
355 	 5.8732699238 	 5.0424121564 	 0.0000000000
356 	 5.8751187955 	 4.9883564670 	 0.0000000000
357 	 5.8717306261 	 4.9692340298 	 0.0000000000
358 	 5.8744046407 	 5.0854939827 	 0.0000000000
359 	 5.9122137667 	 4.9399887711 	 0.0000000000
360 	 5.9122236949 	 4.8543431183 	 0.0000000000
361 	 5.9209055616 	 5.0335423578 	 0.0000000000
362 	 5.8729399226 	 4.9353765285 	 0.0000000000
363 	 5.9215628072 	 5.0816604170 	 0.0000000000
364 	 5.8744893593 	 4.9987510235 	 0.0000000000
365 	 5.8736083398 	 4.8171052155 	 0.0000000000
366 	 5.8752392138 	 5.1639583848 	 0.0000000000
367 	 5.8747666040 	 4.9716437168 	 0.0000000000
368 	 5.8754601900 	 5.0248319802 	 0.0000000000
369 	 5.8749434849 	 5.0008468513 	 0.0000000000
370 	 5.8765067060 	 5.0673212205 	 0.0000000000
371 	 5.8785748763 	 5.0639868538 	 0.0000000000
372 	 5.8789178623 	 5.0997172042 	 0.0000000000
373 	 5.8782839658 	 4.9631130914 	 0.0000000000
374 	 5.8784461665 	 4.9685182538 	 0.0000000000
375 	 5.8785849738 	 5.1202506913 	 0.0000000000
376 	 5.8782143953 	 4.8845132670 	 0.0000000000
377 	 5.8781309001 	 5.0048503051 	 0.0000000000
378 	 5.8786181678 	 4.8503420683 	 0.0000000000
379 	 5.8788470487 	 4.9776984598 	 0.0000000000
380 	 5.8787687933 	 4.8247250674 	 0.0000000000
381 	 5.8782877148 	 4.9631373772 	 0.0000000000
382 	 5.8787079316 	 4.8985938203 	 0.0000000000
383 	 5.8788256996 	 4.8209765740 	 0.0000000000
384 	 5.8777028979 	 4.9983420319 	 0.0000000000
385 	 5.8786546901 	 4.9345663007 	 0.0000000000
386 	 5.8785325008 	 4.9623777553 	 0.0000000000
387 	 5.8786355544 	 4.9617999786 	 0.0000000000
388 	 5.8798363756 	 5.0740402307 	 0.0000000000
389 	 5.8810828024 	 5.0485992080 	 0.0000000000
390 	 5.9132989461 	 5.0230080404 	 0.0000000000
391 	 5.8782480136 	 5.0767008045 	 0.0000000000
392 	 5.8916578089 	 4.8667824302 	 0.0000000000
393 	 5.8785350648 	 5.0391784650 	 0.0000000000
394 	 5.8784001099 	 4.9454769038 	 0.0000000000
395 	 5.9025413241 	 4.8917658489 	 0.0000000000
396 	 5.8785324401 	 4.9808085428 	 0.0000000000
397 	 5.8789949199 	 4.8277183265 	 0.0000000000
398 	 5.8786724760 	 4.8594796957 	 0.0000000000
399 	 5.8788367155 	 4.9507629006 	 0.0000000000
400 	 5.8800956269 	 5.0411735109 	 0.0000000000
401 	 5.8786829598 	 4.7691031026 	 0.0000000000
402 	 5.8787227827 	 4.8024907378 	 0.0000000000
403 	 5.8784897784 	 4.9064627395 	 0.0000000000
404 	 5.9045043402 	 4.9030777833 	 0.0000000000
405 	 5.8786275388 	 4.9256318130 	 0.0000000000
406 	 5.8788724595 	 4.7354864729 	 0.0000000000
407 	 5.8797984872 	 4.7742370490 	 0.0000000000
408 	 5.8794390934 	 4.9204103278 	 0.0000000000
409 	 5.8799633436 	 4.8830722690 	 0.0000000000
410 	 5.8790073517 	 4.7757127618 	 0.0000000000
411 	 5.8791284825 	 4.7266301245 	 0.0000000000
412 	 5.9161093295 	 4.5421721365 	 0.0000000000
413 	 5.8808552193 	 4.7981112345 	 0.0000000000
414 	 5.8813762455 	 4.8939205831 	 0.0000000000
415 	 5.8810119288 	 4.8655548628 	 0.0000000000
416 	 5.8856579932 	 4.7548692315 	 0.0000000000
417 	 5.8807524645 	 4.9109895153 	 0.0000000000
418 	 5.8803614889 	 4.7649498575 	 0.0000000000
419 	 5.8809247437 	 4.9059892565 	 0.0000000000
420 	 5.8807117922 	 4.9565828681 	 0.0000000000
421 	 5.8808322051 	 4.8206990659 	 0.0000000000
422 	 5.9207121755 	 4.9863905067 	 0.0000000000
423 	 5.8804767580 	 4.7021144011 	 0.0000000000
424 	 5.8805153033 	 4.7104741245 	 0.0000000000
425 	 5.8805799879 	 4.8651606985 	 0.0000000000
426 	 5.8809050240 	 4.8970031422 	 0.0000000000
427 	 5.8796920179 	 4.9107465130 	 0.0000000000
428 	 5.8805782661 	 4.9706400752 	 0.0000000000
429 	 5.8801595555 	 4.8343945910 	 0.0000000000
430 	 5.8784959831 	 4.6573185493 	 0.0000000000
431 	 5.8794190103 	 4.9285414430 	 0.0000000000
432 	 5.8850484230 	 4.7810818615 	 0.0000000000
433 	 5.8798859653 	 4.8348376023 	 0.0000000000
434 	 5.8797886419 	 4.8617555072 	 0.0000000000
435 	 5.8799590031 	 4.9002217188 	 0.0000000000
436 	 5.8800624719 	 4.8612708742 	 0.0000000000
437 	 5.9099940713 	 4.7316709398 	 0.0000000000
438 	 5.8790257353 	 4.7806529465 	 0.0000000000
439 	 5.8793030952 	 4.8092818835 	 0.0000000000
440 	 5.8793562989 	 4.7970300538 	 0.0000000000
441 	 5.8824409318 	 4.8751623813 	 0.0000000000
442 	 5.8792432959 	 4.8860905052 	 0.0000000000
443 	 5.8793654284 	 4.8461367025 	 0.0000000000
444 	 5.8864146324 	 5.0946841672 	 0.0000000000
445 	 5.8792218215 	 4.8013088164 	 0.0000000000
446 	 5.8866797504 	 5.0105980942 	 0.0000000000
447 	 5.8823180113 	 4.8000226565 	 0.0000000000
448 	 5.8829451923 	 4.9683328535 	 0.0000000000
449 	 5.8842240451 	 4.9380798182 	 0.0000000000
450 	 5.8819512345 	 5.0810460971 	 0.0000000000
451 	 5.8811938409 	 4.9397170987 	 0.0000000000
452 	 5.8820037632 	 5.0032470119 	 0.0000000000
